Repetition,NumThreads,TimeInterval,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,20,1,0,77000,0,0,0,0,0,0,0
1,20,1,1,0,61000,0,0,0,0,61000,61000
1,20,1,2,60000,0,0,0,0,0,0,0
1,20,1,3,0,15000,0,0,0,0,15000,15000
1,20,1,4,45000,0,0,0,0,0,0,0
1,20,1,5,0,27000,0,0,0,0,27000,27000
1,20,1,6,66000,0,0,0,0,0,0,0
1,20,1,7,0,39000,0,0,0,0,39000,39000
1,20,1,8,54000,0,0,0,0,0,0,0
1,20,1,9,0,47000,0,0,0,0,47000,47000
1,20,1,10,39000,0,0,0,0,0,0,0
1,20,1,11,0,57000,0,0,0,0,57000,57000
1,20,1,12,104000,0,0,0,0,0,0,0
1,20,1,13,0,33000,0,0,0,0,33000,33000
1,20,1,14,60000,0,0,0,0,0,0,0
1,20,1,15,0,65000,0,0,0,0,65000,65000
1,20,1,16,46000,0,0,0,0,0,0,0
1,20,1,17,0,8000,0,0,0,0,8000,8000
1,20,1,18,67000,0,0,0,0,0,0,0
1,20,1,19,0,35000,0,0,0,0,35000,35000
2,20,1,0,56000,0,0,0,0,0,0,0
2,20,1,1,0,114000,0,0,0,0,114000,114000
2,20,1,2,53000,0,0,0,0,0,0,0
2,20,1,3,0,2000,0,0,0,0,2000,2000
2,20,1,4,144000,0,0,0,0,0,0,0
2,20,1,5,0,5000,0,0,0,0,5000,5000
2,20,1,6,83000,0,0,0,0,0,0,0
2,20,1,7,0,77000,0,0,0,0,77000,77000
2,20,1,8,43000,0,0,0,0,0,0,0
2,20,1,9,0,2000,0,0,0,0,2000,2000
2,20,1,10,64000,0,0,0,0,0,0,0
2,20,1,11,0,100000,0,0,0,0,100000,100000
2,20,1,12,91000,0,0,0,0,0,0,0
2,20,1,13,0,10000,0,0,0,0,10000,10000
2,20,1,14,172000,0,0,0,0,0,0,0
2,20,1,15,0,117000,0,0,0,0,117000,117000
2,20,1,16,74000,0,0,0,0,0,0,0
2,20,1,17,0,20000,0,0,0,0,20000,20000
2,20,1,18,63000,0,0,0,0,0,0,0
2,20,1,19,0,10000,0,0,0,0,10000,10000
3,20,1,0,58000,0,0,0,0,0,0,0
3,20,1,1,0,59000,0,0,0,0,59000,59000
3,20,1,2,109000,0,0,0,0,0,0,0
3,20,1,3,0,28000,0,0,0,0,28000,28000
3,20,1,4,43000,0,0,0,0,0,0,0
3,20,1,5,0,18000,0,0,0,0,18000,18000
3,20,1,6,68000,0,0,0,0,0,0,0
3,20,1,7,0,68000,0,0,0,0,68000,68000
3,20,1,8,35000,0,0,0,0,0,0,0
3,20,1,9,0,30000,0,0,0,0,30000,30000
3,20,1,10,42000,0,0,0,0,0,0,0
3,20,1,11,0,78000,0,0,0,0,78000,78000
3,20,1,12,43000,0,0,0,0,0,0,0
3,20,1,13,0,30000,0,0,0,0,30000,30000
3,20,1,14,56000,0,0,0,0,0,0,0
3,20,1,15,0,29000,0,0,0,0,29000,29000
3,20,1,16,55000,0,0,0,0,0,0,0
3,20,1,17,0,10000,0,0,0,0,10000,10000
3,20,1,18,41000,0,0,0,0,0,0,0
3,20,1,19,0,41000,0,0,0,0,41000,41000
4,20,1,0,92000,0,0,0,0,0,0,0
4,20,1,1,0,6000,0,0,0,0,6000,6000
4,20,1,2,93000,0,0,0,0,0,0,0
4,20,1,3,0,7000,0,0,0,0,7000,7000
4,20,1,4,103000,0,0,0,0,0,0,0
4,20,1,5,0,162000,0,0,0,0,162000,162000
4,20,1,6,88000,0,0,0,0,0,0,0
